Nazwa|Cena|Miasto|Dzielnica|Pokoje|Stan nieruchomości|Pow. całkowita|Wysokość wnętrza|Liczba pięter|Typ kuchni|Liczba łazienek|Rynek|Forma własności|Typ budynku|Materiał budowlany|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Piętro|Liczba poziomów mieszkania|Dostępne od|Rodzaj umowy|Liczba sypialni|łazienka razem z WC|Balkon|Taras|Stan budynku|Pow. łazienki|Pow. balkonu|Cena do negocjacji|Pow. tarasu|Stolarka okienna|Dodatkowe koszty|Pow. loggii|Typ domu|Urządzony ogród|Typ nieruchomości|Pow. ogródka
Mieszkanie - Sopot Dolny|980 000 zł|Sopot, |Dolny, | • 2 pokoje||48,41 m²||2|Osobna|1|Wtórny|Własność|||1960|C.o. miejskie|14.11.2023|01.12.2023|morizon-KO06971|357|0||1/2||||||Tak|Nie|Częściowo po remoncie|||||||||||
Inwestycja w samym sercu Dolnego Sopotu|1 169 000 zł|Sopot, |Dolny, | • 2 pokoje||59,80 m²||3|||Wtórny||Kamienica||1905|Gazowe|15.03.2023|20.02.2024|morizon-NN894903|1 059|0||3/3|||||||||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Opis nieruchomości|1 212 000 zł|Sopot, |Dolny, | • 2 pokoje||57,95 m²||1|||Wtórny||Dom Wielorodzinny|Cegła|1940|Gazowe|22.12.2020|02.10.2023|morizon-PAN182713665|4 158|0||1/1||||||Tak|||||||||||||
Spacerem na plażę i kawę na Monte Cassino|1 299 000 zł|Sopot, |Górny, | • 2 pokoje||63 m²||2|||Wtórny||||2000||16.11.2023|07.03.2024|morizon-NN129390|528|0|80 m²|2/2||||||Tak|Tak||||||||||||
Zarabiający apartament przy ul Monte Cassino|1 494 500 zł|Sopot, |Bohaterów Monte Cassino| • 3 pokoje||61 m²||2|||Wtórny||Kamienica|Cegła|1985|Gazowe|23.11.2023|10.04.2024|morizon-GOF177529|333|0||||||3|||||||||||||||
Cudowny dwupoziomowy apartament w sercu Sopotu|1 800 000 zł|Sopot, |gen. Władysława Sikorskiego| • 3 pokoje||100 m²||3|OTWARTA|1|Wtórny|WŁASNOŚĆ|KAMIENICA||1922||23.05.2022|29.02.2024|morizon-1910/464/OMS|6 120|0||3/3|||||||||||||||||||
Opis nieruchomości|3 200 000 zł|Sopot, |Józefa Czyżewskiego| • 4 pokoje||140 m²||4|||Wtórny||Kamienica|Cegła|1930|Co Miejskie|27.11.2023|07.02.2024|morizon-HEX928822|420|0|112,90 m²|4/4|||Na wyłączność|3|||Tak||||||||||||
Luksusowy 5-pokojowy apartament o pow. 132 m2|5 490 000 zł|Sopot, |Dolny, | • 5 pokoi||132 m²||3|||Wtórny||||2014||26.06.2023|21.02.2024|morizon-EC828727|640|0|||1|||4|||||||||||||||
Nowa inwestycja w centrum Sopotu|472 000 zł|Sopot, |Dolny, | • 1 pokój||23,60 m²||3|||Pierwotny||Blok Mieszkalny|Konstrukcja mieszana|2023|Co Miejskie|09.05.2022|06.12.2022|morizon-PAN389953|2 137|0||3/3||30.04.2023||||Nie|Nie||||||||||||
Luksusowe, unikatowe studio po generalnym remoncie w Sopocie|585 000 zł|Sopot, |Brodwino, | • 1 pokój||30 m²||11|||Wtórny||||||20.02.2024|20.02.2024|morizon-1538318510|317|0||2/11||Od zaraz|||||||||||||||||
Mieszkanie - Sopot Dolny|800 000 zł|Sopot, |Dolny, | • 2 pokoje||27,90 m²||1|Półotwarta|1|Wtórny|Własność|||1900|Gazowe|14.11.2023|14.03.2024|morizon-CN0746|736|0||||||||Nie|Nie|Bardzo dobry|||||||||||
Sopot - 2 pokoje - blisko plaży i centrum|950 000 zł|Sopot, |Stefana Okrzei| • 2 pokoje|BARDZO WYSOKI STANDARD|44 m²||4|ANEKS KUCHENNY|1|Wtórny||NISKI BLOK||||02.02.2024|19.04.2024|morizon-1831/13290/OMS|304|0||4/4||||||Tak|||||||||||||
5 minut na Monte Casino i spacerem do plaży|999 000 zł|Sopot, |Gen. Władysława Andersa| • 3 pokoje||66,10 m²||3|||Wtórny||||||06.02.2024|22.02.2024|morizon-NN691024|413|0||3/3|1|01.02.2024||3|||||||||||||||
Mieszkanie z domkiem letniskowym blisko plaży|1 280 000 zł|Sopot, |Karlikowo, | • 3 pokoje||65 m²||2|||Wtórny||||1930||15.03.2024|15.03.2024|morizon-HEX132884|174|0||1/2|||Na wyłączność|2|||Tak||||||||||||
Centrum Sopotu 2 pokoje|1 300 000 zł|Sopot, |Dolny, | • 2 pokoje||53 m²||4|||Wtórny||Blok Mieszkalny|Cegła|1960|Gazowe|22.12.2020|09.01.2023|morizon-PAN812049223|3 512|0||3/4||||||Tak|||||||||||||
Apartament 3 minuty od plaży|1 850 000 zł|Sopot, |Dolny, | • 4 pokoje||92,76 m²||3|||Wtórny||Apartamentowiec|YTong|2003|Elektryczne|08.05.2023|11.10.2023|morizon-PAN862871|949|0|120 m²|3/3||||||Tak|Nie||||||||||||
Cudo architektury Sopotu, 85 m2|2 700 000 zł|Sopot, |Władysława Jagiełły| • 3 pokoje||85 m²||2|||Wtórny||||1920||17.11.2023|14.02.2024|morizon-EC152031|218|0||||11.06.2023||2|||||||||||||||
Nowa inwestycja w centrum Sopotu|454 000 zł|Sopot, |Dolny, | • 1 pokój||22,70 m²||3|||Pierwotny||Blok Mieszkalny|Konstrukcja mieszana|2023|Co Miejskie|09.05.2022|05.03.2024|morizon-PAN346004|2 535|0||3/3||30.04.2023||||Tak|Nie||||||||||||
Nieruchomość w Hiszpani - Costa Blanca|270 000 €|Sopot, |Centrum, | • 3 pokoje||75 m²|||||Wtórny||Apartamentowiec||2020||10.10.2022|15.04.2024|morizon-415901|5 208|0|||1|||||Nie|Tak||||||||||||
Mieszkanie z ogrodem - stan deweloperski|1 430 000 zł|Sopot, |Dolny, | • 3 pokoje||68,40 m²||1|||Wtórny||Kamienica|Cegła|1896||09.06.2022|28.11.2023|morizon-EC401354|2 754|0|||1|||2|||||||||||||||
Mieszkanie tuż przy plaży w najlepszej lokalizacji|1 490 000 zł|Sopot, |Dolny, | • 3 pokoje||63,30 m²||2|||Wtórny||Kamienica|Cegła|1900||27.10.2021|11.03.2024|morizon-EC802698|3 833|0||1/2|1|||2|||||||||||||||
Mieszkanie w odrestaurowanej kamienicy|2 890 000 zł|Sopot, |Dolny, | • 5 pokoi||106 m²||2|||Wtórny||Kamienica|Cegła|1890|Co Miejskie|15.02.2022|20.12.2023|morizon-WH735649|2 239|0||2/2|1||Na wyłączność|4||Tak|||||||||||||
Przestronne mieszkanie, 5 minut spacerem od plaży|1 390 000 zł|Sopot, |Dolny, | • 3 pokoje||69 m²||3|||Wtórny||||1957||22.11.2023|12.01.2024|morizon-NN596708|425|0||||17.11.2023|Na wyłączność|3|||||||||||||||
Dwupoziomowy apartament z 2 balkonami blisko plaży|2 390 000 zł|Sopot, |Polna| • 4 pokoje||114,16 m²||3|||Wtórny||||2007||12.04.2021|17.11.2023|morizon-EC281982|4 417|0||3/3|2|||2||Tak|||||||||||||
Ekskluzywny niewielki Apartament z dwoma balkonami|2 500 000 zł|Sopot, |Dolny, | • 2 pokoje||75 m²||3|||Wtórny||||2004||15.02.2023|24.05.2023|morizon-EC547263|1 398|0||||09.02.2023|Na wyłączność|1||Tak|||||||||||||
Fenomenalny apartament w Sopocie Dolnym|2 950 000 zł|Sopot, |Dolny, | • 2 pokoje||112 m²||3|||Wtórny||Kamienica||1903|Gazowe|18.09.2023|30.11.2023|morizon-DJ649268|198|0||3/3|1|18.09.2023|||||||||||||||||
Kawalerka w Górnym Sopocie po generalnym remoncie|520 000 zł|Sopot, |Górny, | • 1 pokój|BARDZO WYSOKI STANDARD|17 m²|250 cm|10|ANEKS KUCHENNY|1|Wtórny|SPÓŁDZIELCZE WŁASNOŚCIOWE|WIEŻOWIEC|WIELKA PŁYTA|1970|C.O. Z SIECI MIEJSKIEJ|01.10.2022|17.02.2024|morizon-21496/2089/OMS|2 081|0||1/10|||Na wyłączność||||||||||||||||
Zainwestuj w Sopocie! Mieszkanie na sprzedaż|1 380 000 zł|Sopot, |Centrum, | • 4 pokoje||92 m²||2|||Wtórny||Kamienica||1913||05.06.2023|07.08.2023|morizon-DH990572|261|0||1/2||||3|||||||||||||||
Sopocki apartament|1 392 976 zł|Sopot, |Centrum, | • 4 pokoje|Do wykończenia|66,97 m²|265 cm|3|Aneks|2|Pierwotny|Własność|Blok|Zróżnicowany|2024|Miejskie|04.09.2023|08.03.2024|morizon-40|537|0|||1|30.06.2024|||Tak|Nie|Tak|Rozpoczęta budowa|3,33 m²||||||||||55 m²
Mieszkanie - Sopot|1 249 000 zł|Sopot, |Karlikowska| • 3 pokoje||56 m²||11|Osobna|1|Wtórny|Własność|||1978|C.o. miejskie|10.11.2022|10.11.2022|morizon-KJ04221|1 121|0||3/11||||||Tak|Nie|Wysoki standard|||||||||||
Elegancki apartament w sercu Sopotu|7 000 000 zł|Sopot, |Jana Jerzego Haffnera| • 5 pokoi||181,82 m²||3|||Wtórny||||2005||15.10.2022|29.12.2022|morizon-EC735198|2 234|0||2/3||||2|||||||||||||||
3-pok.do własnej aranżacji w Sopocie Górnym|999 000 zł|Sopot, |Górny, | • 3 pokoje||66,10 m²||3|||Wtórny||Kamienica|Cegła|1890|Gazowe|09.02.2024|09.02.2024|morizon-DJ139289|297|0||3/3|1|09.02.2024|||||||||||||||||
Unikatowy apartament nad morzem- SOPOT|2 950 000 zł|Sopot, |Kazimierza Wielkiego| • 2 pokoje||112 m²||3|||Wtórny||Kamienica||||19.10.2023|09.01.2024|morizon-212841|159|0||3/3||||||Tak|||||||||||||
mieszkanie 57 m2 w Dolnym Sopocie, blisko morza|1 150 000 zł|Sopot, |Dolny, | • 3 pokoje|Do remontu|57 m²||2|Półotwarta||Wtórny|Własność|Kamienica|Cegła|1920|Gazowe|26.02.2024|03.04.2024|morizon-1538357454|304|0||2/2|1|Kwiecień 2024|||Tak|Nie|Tak||||||||||||
INWESTYCYJNE MIESZKANIE W SOPOCIE|999 000 zł|Sopot, |Górny, | • 3 pokoje||66,10 m²||3|||Wtórny||Kamienica|Cegła|1890|Gazowe|13.02.2024|11.03.2024|morizon-PAN500676|136|0||3/3||||3||Nie|Nie||||||||||||
Mieszkanie - Sopot Centrum|1 100 000 zł|Sopot, |Centrum, | • 3 pokoje||87,40 m²||2|Półotwarta|2|Wtórny|Własność||||Gazowe|07.05.2020|06.07.2022|morizon-NY017934|4 752|0||||||||Nie|Nie|Bardzo dobry|||||||||||
Komfortowe 4 Pokoje Nowa Inwestycja 1,5 km od Molo|2 284 375 zł|Sopot, |Górny, | • 5 pokoi||106,25 m²||3|||Pierwotny||Apartamentowiec||2024|Co Miejskie|23.03.2023|05.06.2023|morizon-956142|403|0||2/3||||4||Tak|||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Mieszkanie - Sopot Dolny|499 000 zł|Sopot, |Dolny, | • 1 pokój||19,40 m²||3|Półotwarta|1|Wtórny|Własność|||1900|Elektryczne|24.09.2023|05.04.2024|morizon-CN0769|757|0||||||||Nie|Nie|Dobry|||||||||||
Parkowa w najlepszym wydaniu|6 600 000 zł|Sopot, |Dolny, | • 4 pokoje||122 m²||3|||Wtórny||||||05.03.2024|04.03.2024|morizon-529264795|140|0||1/3|||Na wyłączność|3||Tak|||||||||||||
Opis nieruchomości|1 500 000 zł|Sopot, |Aleja Niepodległości| • 4 pokoje||73,27 m²||2|||Wtórny||Kamienica||1915|Gazowe|28.11.2023|18.01.2024|morizon-833478|211|0||2/2|||||||||||||||||||
Mieszkanie 70m2 Sopot! 300 metrów od morza|1 260 000 zł|Sopot|| • 3 pokoje||70 m²||2|||Wtórny||Kamienica|Cegła||Co Własne|14.09.2023|31.12.2023|morizon-DJ524401|763|0|||1|13.09.2023|||||||||||||||||
Apartament z dużym ogrodem w sercu Sopotu|2 337 500 zł|Sopot, |Górny, | • 5 pokoi||106,25 m²||3|||Pierwotny||Apartamentowiec|Silikat|2023|Co Miejskie|07.08.2023|30.11.2023|morizon-TC550387|307|0|||1|||4|||||||||||||||
Inwestycyjne 3 mieszkania w jednym Sopot koło UG|1 649 000 zł|Sopot, |Artura Grottgera| • 5 pokoi||93,10 m²||3|||Wtórny||||1950||12.01.2022|14.05.2023|morizon-980811|2 657|0||2/3|||Na wyłączność|||Tak|||||||||||||
Dwa apaartamenty Sopot|2 290 000 zł|Sopot, |Władysława Łokietka| • 3 pokoje||74 m²||3|||Wtórny||Apartamentowiec|Pustak||Co Miejskie|09.11.2023|04.02.2024|morizon-DJ495680|186|0|||1|09.11.2023|||||Tak||||||||||||
Sopot Dolny, Sopot Górny, Sopot Wyścigi|1 500 000 zł|Sopot, |Dolny, | • 3 pokoje||80 m²|300 cm|1|Otwarta|1|Wtórny|Własność|Kamienica|Cegła|1900||01.12.2023|16.04.2024|morizon-SE0000|610|0|||1||||Nie|Tak|Tak|Bardzo dobry|4 m²|4 m²|Tak|10 m²|||4 m²||||100 m²
Mieszkanie - Sopot|1 880 000 zł|Sopot, |Dolny, | • 3 pokoje|Bardzo dobry|81 m²||2|Osobna|1|Wtórny|Własność|Kamienica||1910|Gazowe|21.11.2023|02.02.2024|morizon-HL0813|238|0||1/2|1||||Nie|Nie|Nie|Bardzo dobry|||Tak||||||||
