Nazwa|Cena|Miasto|Dzielnica|Pokoje|Stan nieruchomości|Pow. całkowita|Wysokość wnętrza|Liczba pięter|Typ kuchni|Liczba łazienek|Rynek|Forma własności|Typ budynku|Materiał budowlany|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Piętro|Liczba poziomów mieszkania|Dostępne od|Rodzaj umowy|Liczba sypialni|łazienka razem z WC|Balkon|Taras|Stan budynku|Pow. łazienki|Pow. balkonu|Cena do negocjacji|Pow. tarasu|Stolarka okienna|Dodatkowe koszty|Pow. loggii|Typ domu|Urządzony ogród|Typ nieruchomości|Pow. ogródka
Atrakcyjne 3 pokojowe mieszkanie SOPOT BRODWINO|651 250 zł|Sopot, |Brodwino, | • 3 pokoje||52,10 m²||10|||Wtórny||Wieżowiec||1976|Co Miejskie|26.03.2024|18.04.2024|morizon-TY406088|163|0||10/10|||Na wyłączność|2||Tak|||||||||||||
Mieszkanie 3-pokojowe w spokojnej okolicy Sopotu,|705 000 zł|Sopot, |Kamienny Potok, | • 3 pokoje||47 m²||4|||Wtórny||Blok Mieszkalny||1966|Co Miejskie|22.03.2024|25.03.2024|morizon-DH381759|163|0||||18.03.2024|Na wyłączność|2||Nie|||||||||||||
3 pokojowe mieszkanie na Brodwinie|795 000 zł|Sopot, |Brodwino, | • 3 pokoje||54,75 m²||10|||Wtórny||Wieżowiec|Wielka płyta|1980|Co Miejskie|19.03.2024|13.04.2024|morizon-WH274385|194|0|52,26 m²||1||Na wyłączność|2||Tak|||||||||||||
3-pok. mieszkanie (56 mkw.) w dolnym Sopocie|899 000 zł|Sopot, |Karlikowska| • 3 pokoje||56 m²||12|||Wtórny||Blok Mieszkalny|Wielka płyta|1977|Co Miejskie|18.04.2024|18.04.2024|morizon-CP1252253|41|0||2/12|1|16.04.2024|Na wyłączność|2||Tak|||||||||||||
Sopot Górny 35m2 od ZARAZ|555 000 zł|Sopot M., |Sopot, | • 2 pokoje|Do odnowienia|34,62 m²|260 cm|4||1|Wtórny||Budynek wielorodzinny|Cegła i gazobeton|1966||01.12.2023|29.12.2023|morizon-M4G-MS-157|752|0||3/4||||2|Tak||||||||PCV 3 szyby, ciepły montaż|500|||||
"Apartament w Sopocie | Pas Nadmorski"|1 199 000 zł|Sopot, |Dolny, | • 2 pokoje||50,70 m²||3|||Wtórny||Apartamentowiec||2007|Co Miejskie|09.04.2024|22.04.2024|morizon-ON447835|97|0||3/3|1||Na wyłączność|1||Tak|||||||||||||
Lokal dla inwestora- Sopot świetna lokalizacja|1 250 000 zł|Sopot, |Dolny, | • 3 pokoje||133,58 m²||2|||Wtórny||Dom Wielorodzinny|Cegła|2003|Gazowe|14.02.2024|14.03.2024|morizon-107876|242|0|133 m²|Suterena/2|1|07.11.2023|Na wyłączność||||||||||||||||
"MIeszkanie 2-pok | Kamienny Potok | 5min do plaży"|615 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje|WYSOKI STANDARD|37 m²||10|||Wtórny||WIEŻOWIEC|||C.O. Z SIECI MIEJSKIEJ|31.03.2024|31.03.2024|morizon-25416/7649/OMS|82|0||3/10||31.03.2024|||||||||||||||||
Mieszkanie 55m2 przy trójmiejskim parku krajobrazo|1 080 292 zł|Sopot, |Górny, | • 2 pokoje||55,68 m²||7|Półotwarta|1|Wtórny|Własność|||2024||20.04.2024|19.04.2024|morizon-ML01142|23|0||1/7||||||Nie|Nie|Do wykończenia||3,89 m²|||||3,89 m²||||
Sopot, nowy apartament z ogrodem, 8 minut do plaży|1 290 000 zł|Sopot|| • 2 pokoje|WYSOKI STANDARD|38,74 m²|300 cm|3|ANEKS KUCHENNY|1|Wtórny|PEŁNA WŁASNOŚĆ||TRADYCYJNA|2023|C.O. Z SIECI MIEJSKIEJ|19.03.2024|22.04.2024|morizon-1062/CTN/MS-53203|129|0|||1|||1|Nie||Tak|WYSOKI STANDARD|||||DREWNIANE|||2-POKOJOWE|Tak||
Mieszkanie 72m2 z ogrodem przy trójmiejskim parku|1 495 540 zł|Sopot, |Górny, | • 3 pokoje||71,92 m²||7|Półotwarta|1|Wtórny|Własność|||2024|C.o. miejskie|20.04.2024|19.04.2024|morizon-ML01143|29|0||||||||Nie|Tak|Do wykończenia||9,44 m²|||||||||
Wyjątkowe Mieszkanie z Dużym Ogródem w Kameralnym Budynku w Sopocie|2 337 500 zł|Sopot, |Górny, | • 5 pokoi|Do wykończenia|106,25 m²||3|Aneks|3|Pierwotny|Własność|Apartamentowiec|Zróżnicowany|2024||05.04.2024|05.04.2024|morizon-23|40|0|||1|30.06.2024|||Tak|Nie|Nie|Surowy zamknięty|4,29 m²||||||||||
Kawalerka w Sopocie do zamieszkania OD ZARAZ|410 000 zł|Sopot, |Kamienny Potok, | • 1 pokój||18,88 m²||4|||Wtórny||Blok Mieszkalny|Wielka płyta|1976|Co Miejskie|21.04.2024|22.04.2024|morizon-PAN651066|24|0||||22.04.2024|Na wyłączność|1||Tak|Nie||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Mieszkanie z widokiem na las Doskonała lokalizacja|650 000 zł|Sopot, |Górny, | • 3 pokoje||46,16 m²||10|||Wtórny||||||20.03.2024|20.03.2024|morizon-EC111111470787|146|0||10/10||||3||Tak|||||||||||||
3 pokoje Sopot z ogromnym potencjałem 47m2|650 000 zł|Sopot M., |Sopot, | • 3 pokoje|Do remontu|47 m²|265 cm|10|Jasna z oknem|1|Wtórny||Budynek wielorodzinny|Beton, ocieplony, płyta|1985||03.11.2023|03.11.2023|morizon-M4G-MS-145|507|0||10/10||||3||Tak|Tak|||6 m²|||PCV, DREWNIANE STARY TYP|450|||||
